AbilityID	AbilityNameKR	AbilityAttributes	AbilityRareDegree	AbilityCoolTime	AbilityExplainKR	RelatedStatus
0036	곰덫	숲	0	4	4초마다 밟으면 100의 피해를 입고 3초간 속박상태를 일으키는 곰덫을 설치한다	
0037	버섯재배	숲	0	3.5	3.5초마다 밟으면 주변에 20피해를 입히고 중독상태를 일으키는 독버섯을 설치한다	
0038	익숙한 너구리	숲	2	20	시작시 2초마다 밟으면 주변에 피해를 입히고 중독상태에 걸리게 하는 독버섯을 소환하는 너구리를 20초마다 한마리 소환	
0039	야생동물 친구들	숲	1	20	20초마다 멧돼지, 곰, 여우, 늑대를 한마리씩 소환	
0040	유전자 강화	물 숲	3	0	내 하수인들이 적을 처치할때마다 이번게임동안 내 하수인들의 무작위 능력치가 강화된다.	
0041	나뭇잎 주술	숲	1	100	내 영웅 주위를 돌며 적에게 방어무시 20의 피해를 입히는 나뭇잎을 다섯 소환한다.	
0042	감염	암흑	1	0	내 하수인들이 죽을때 마다 기생충 3마리를 소환한다.	
0043	나뭇잎 칼날	숲	1	0.4	0.4초마다 20의 방어무시 데미지를 입히는 나뭇잎 하나를 발사한다.	
0044	재생공격	숲		0	공격 할 때 마다 체력 20 회복	
0045	탈피	숲 대지	1	10	10초마다 내 영웅의 방어력x10만큼의 체력 회복	
0046	번데기	숲	1	0	영웅이 움직이지 않을 때 방어력 +30	
0047	숲의 정령들	숲	1	10	매초마다 내 영웅 또는 하수인의 체력을 10 회복시켜주는 숲의 정령을 10초마다 셋 소환한다.	
0048	거미줄 함정	암흑 숲	1	10	10초마다 적을 느려지게 만드는 거미줄을 생성한다	
0049	제물	암흑 불	1	0	아군 하수인이 죽을 때마다 이번 게임동안 내 영웅의 무작위 능력치가 증가합니다.	
0050	스피릿츄얼	암흑	1	30	라운드 시작 30초후 이번라운드 동안 죽은 적과 아군 하수인 수에 비례하는 능력치를 가진 영체를 소환한다.	
0051	힐			1	1초마다 아군의 체력 10 회복	
0052	용병	무속성	0	10	10초마다 용병 1 소환	
0053	용병2	무속성	1	15	15초마다 엘리트 용병 1 소환	
0054	용병 궁사	무속성	2	15	15초마다 용병 궁사 1 소환	
0055	국력은 방어가 아닌 공격에 있다	무속성	0	20	20초마다 아군 하수인들에게 10초간 광기 상태를 부여한다.	0013
0056	방어태세	무속성	0	20	20초마다 아군 하수인들에게 10초간 방어태세 상태를 부여한다.	0014
0057	전술지도	무속성	1	20	게임시작 10초 후 20초마다 아군 하수인들에게 10초간 훈련 상태를 부여한다.	0015
0058	싸우는 왕	무속성	3	20	주변 하수인들에게 버프를 주는 왕을 20초마다 소환	
0059	강속구	무속성	0	2	2초마다 200의 피해를 입히는 야구공을 던진다	
0060	좀비볼	무속성	0	100	내 영웅 주위를 돌며 적에게 300의 피해를 입히는 공을 하나 소환한다.	
0061	버티기	무속성	0	100	내 영웅이 30초간 버티기 상태를 얻는다.	0017
0062	각성	무속성	1	30	게임시작 30초 후 내 영웅이 각성 상태를 얻는다.	0018
0063	폭탄	무속성	1		범위공격	
0064	가시함정	무속성	0		트랩소환	
0065	스트라이크	무속성	2		광역범위공격	
0066	치유의 노래	무속성	0	7	7초마다 주변 아군들의 체력을 100 회복한다.	
0067	훈련			1	주변 아군 하수인들에게 훈련상태 부여	0016
